http://purl.obolibrary.org/obo/MONDO_0006340	http://www.ebi.ac.uk/efo/EFO_1000428	ovarian serous adenofibroma	Ovarian Serous Adenofibroma
http://purl.obolibrary.org/obo/MONDO_0006343	http://www.ebi.ac.uk/efo/EFO_1000435	ovarian transitional cell carcinoma	Ovarian Transitional Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0003494	http://www.ebi.ac.uk/efo/EFO_1000432	ovarian squamous cell carcinoma	Ovarian Squamous Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0003795	http://www.ebi.ac.uk/efo/EFO_1000431	ovarian small cell carcinoma	Ovarian Small Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0005611	http://www.ebi.ac.uk/efo/EFO_0006544	bladder transitional cell carcinoma	bladder transitional cell carcinoma
http://purl.obolibrary.org/obo/MONDO_0005336	http://www.ebi.ac.uk/efo/EFO_0004145	myopathy	myopathy
http://purl.obolibrary.org/obo/MONDO_0004950	http://www.ebi.ac.uk/efo/EFO_0000178	gastric carcinoma	gastric carcinoma
http://purl.obolibrary.org/obo/MONDO_0007959	http://www.ebi.ac.uk/efo/EFO_0002939	medulloblastoma	medulloblastoma
http://purl.obolibrary.org/obo/MONDO_0007256	http://www.ebi.ac.uk/efo/EFO_0000182	hepatocellular carcinoma	hepatocellular carcinoma
http://purl.obolibrary.org/obo/MONDO_0005697	http://www.ebi.ac.uk/efo/EFO_0007200	cerebral toxoplasmosis	cerebral toxoplasmosis
http://purl.obolibrary.org/obo/MONDO_0002268	http://www.ebi.ac.uk/efo/EFO_0008533	dyspepsia	dyspepsia
http://purl.obolibrary.org/obo/MONDO_0005146	http://www.ebi.ac.uk/efo/EFO_0001358	post-traumatic stress disorder	post-traumatic stress disorder
http://purl.obolibrary.org/obo/MONDO_0005700	http://www.ebi.ac.uk/efo/EFO_0007204	chickenpox	chickenpox
http://purl.obolibrary.org/obo/MONDO_0005699	http://www.ebi.ac.uk/efo/EFO_0007203	cervicofacial actinomycosis	cervicofacial actinomycosis
http://purl.obolibrary.org/obo/MONDO_0005698	http://www.ebi.ac.uk/efo/EFO_0007202	cervical incompetence	cervical incompetence
http://purl.obolibrary.org/obo/MONDO_0015908	http://www.ebi.ac.uk/efo/EFO_0007207	chromomycosis	chromoblastomycosis
http://purl.obolibrary.org/obo/MONDO_0005701	http://www.ebi.ac.uk/efo/EFO_0007205	chlamydia trachomatis infectious disease	Chlamydia trachomatis infectious disease
http://purl.obolibrary.org/obo/MONDO_0005100	http://www.ebi.ac.uk/efo/EFO_0000717	systemic scleroderma	systemic scleroderma
http://purl.obolibrary.org/obo/MONDO_0005704	http://www.ebi.ac.uk/efo/EFO_0007209	Ciliophora infectious disease	Ciliophora infectious disease
http://purl.obolibrary.org/obo/MONDO_0006180	http://www.ebi.ac.uk/efo/EFO_1000217	digestive system adenoma	Digestive System Adenoma
http://purl.obolibrary.org/obo/MONDO_0005717	http://www.ebi.ac.uk/efo/EFO_0007222	contagious pustular dermatitis	contagious pustular dermatitis
http://purl.obolibrary.org/obo/MONDO_0005716	http://www.ebi.ac.uk/efo/EFO_0007221	contagious pleuropneumonia	contagious pleuropneumonia
http://purl.obolibrary.org/obo/MONDO_0005545	http://www.ebi.ac.uk/efo/EFO_0005681	staphylococcus aureus infection	Staphylococcus aureus infection
http://purl.obolibrary.org/obo/MONDO_0005715	http://www.ebi.ac.uk/efo/EFO_0007220	congenital toxoplasmosis	congenital toxoplasmosis
http://purl.obolibrary.org/obo/MONDO_0002514	http://www.ebi.ac.uk/efo/EFO_0008550	hepatobiliary neoplasm	Hepatobiliary Neoplasm
http://purl.obolibrary.org/obo/MONDO_0021223	http://www.ebi.ac.uk/efo/EFO_0008549	digestive system neoplasm	digestive system neoplasm
http://purl.obolibrary.org/obo/MONDO_0005720	http://www.ebi.ac.uk/efo/EFO_0007225	cowpox	cowpox
http://purl.obolibrary.org/obo/MONDO_0005719	http://www.ebi.ac.uk/efo/EFO_0007224	coronavirus infectious disease	coronavirus infectious disease
http://purl.obolibrary.org/obo/MONDO_0005315	http://www.ebi.ac.uk/efo/EFO_0003931	bone fracture	bone fracture
http://purl.obolibrary.org/obo/MONDO_0005718	http://www.ebi.ac.uk/efo/EFO_0007223	Coronaviridae infectious disease	Coronaviridae infectious disease
http://purl.obolibrary.org/obo/MONDO_0005724	http://www.ebi.ac.uk/efo/EFO_0007229	cryptococcosis	cryptococcosis
http://purl.obolibrary.org/obo/MONDO_0005723	http://www.ebi.ac.uk/efo/EFO_0007228	cryptococcal meningitis	cryptococcal meningitis
http://purl.obolibrary.org/obo/MONDO_0005722	http://www.ebi.ac.uk/efo/EFO_0007227	croup	croup
http://purl.obolibrary.org/obo/MONDO_0000940	http://purl.obolibrary.org/obo/DOID_10113	trypanosomiasis	trypanosomiasis
http://purl.obolibrary.org/obo/MONDO_0005706	http://www.ebi.ac.uk/efo/EFO_0007211	coccidioidomycosis	coccidioidomycosis
http://purl.obolibrary.org/obo/MONDO_0005705	http://www.ebi.ac.uk/efo/EFO_0007210	clonorchiasis	clonorchiasis
http://purl.obolibrary.org/obo/MONDO_0005135	http://www.ebi.ac.uk/efo/EFO_0001067	parasitic infection	parasitic infection
http://purl.obolibrary.org/obo/MONDO_0005078	http://www.ebi.ac.uk/efo/EFO_0000653	phyllodes tumor	phyllodes tumor
http://purl.obolibrary.org/obo/MONDO_0000001	http://www.ebi.ac.uk/efo/EFO_0000408	disease	disease
http://purl.obolibrary.org/obo/MONDO_0005710	http://www.ebi.ac.uk/efo/EFO_0007215	composite lymphoma	composite lymphoma
http://purl.obolibrary.org/obo/MONDO_0005709	http://www.ebi.ac.uk/efo/EFO_0007214	common cold	common cold
http://purl.obolibrary.org/obo/MONDO_0005708	http://www.ebi.ac.uk/efo/EFO_0007213	Colorado tick fever	Colorado tick fever
http://purl.obolibrary.org/obo/MONDO_0005707	http://www.ebi.ac.uk/efo/EFO_0007212	coccidiosis	coccidiosis
http://purl.obolibrary.org/obo/MONDO_0005714	http://www.ebi.ac.uk/efo/EFO_0007219	congenital syphilis	congenital syphilis
http://purl.obolibrary.org/obo/MONDO_0017361	http://www.ebi.ac.uk/efo/EFO_0007218	congenital rubella	congenital rubella
http://purl.obolibrary.org/obo/MONDO_0005712	http://www.ebi.ac.uk/efo/EFO_0007217	congenital nystagmus	congenital nystagmus
http://purl.obolibrary.org/obo/MONDO_0005711	http://www.ebi.ac.uk/efo/EFO_0007216	congenital diaphragmatic hernia	congenital diaphragmatic hernia
http://purl.obolibrary.org/obo/MONDO_0005734	http://www.ebi.ac.uk/efo/EFO_0007240	dourine	dourine
http://purl.obolibrary.org/obo/MONDO_0009144	http://www.ebi.ac.uk/efo/EFO_0007244	Ebstein anomaly	Ebstein anomaly
http://purl.obolibrary.org/obo/MONDO_0005737	http://www.ebi.ac.uk/efo/EFO_0007243	Ebola hemorrhagic fever	Ebola hemorrhagic fever
http://purl.obolibrary.org/obo/MONDO_0005736	http://www.ebi.ac.uk/efo/EFO_0007242	eastern equine encephalitis	Eastern equine encephalitis
http://purl.obolibrary.org/obo/MONDO_0016472	http://www.ebi.ac.uk/efo/EFO_0007241	dracunculiasis	dracunculiasis
http://purl.obolibrary.org/obo/MONDO_0005740	http://www.ebi.ac.uk/efo/EFO_0007247	echovirus infectious disease	echovirus infectious disease
http://purl.obolibrary.org/obo/MONDO_0005739	http://www.ebi.ac.uk/efo/EFO_0007246	echinostomiasis	echinostomiasis
http://purl.obolibrary.org/obo/MONDO_0005738	http://www.ebi.ac.uk/efo/EFO_0007245	echinococcosis	echinococcosis
http://purl.obolibrary.org/obo/MONDO_0005742	http://www.ebi.ac.uk/efo/EFO_0007249	emphysematous cholecystitis	emphysematous cholecystitis
http://purl.obolibrary.org/obo/MONDO_0005047	http://www.ebi.ac.uk/efo/EFO_0000545	infertility	infertility
http://purl.obolibrary.org/obo/MONDO_0005728	http://www.ebi.ac.uk/efo/EFO_0007233	diaphragm disease	diaphragm disease
http://purl.obolibrary.org/obo/MONDO_0015484	http://www.ebi.ac.uk/efo/EFO_0007231	cysticercosis	cysticercosis
http://purl.obolibrary.org/obo/MONDO_0005725	http://www.ebi.ac.uk/efo/EFO_0007230	cyclosporiasis	cyclosporiasis
http://purl.obolibrary.org/obo/MONDO_0005731	http://www.ebi.ac.uk/efo/EFO_0007237	dipetalonemiasis	dipetalonemiasis
http://purl.obolibrary.org/obo/MONDO_0007127	http://www.ebi.ac.uk/efo/EFO_0007236	diffuse idiopathic skeletal hyperostosis	diffuse idiopathic skeletal hyperostosis
http://purl.obolibrary.org/obo/MONDO_0005730	http://www.ebi.ac.uk/efo/EFO_0007235	Dictyocaulus infectious disease	Dictyocaulus infectious disease
http://purl.obolibrary.org/obo/MONDO_0005729	http://www.ebi.ac.uk/efo/EFO_0007234	dicrocoeliasis	dicrocoeliasis
http://purl.obolibrary.org/obo/MONDO_0015636	http://www.ebi.ac.uk/efo/EFO_0007239	dirofilariasis	dirofilariasis
http://purl.obolibrary.org/obo/MONDO_0015260	http://www.ebi.ac.uk/efo/EFO_0007238	diphyllobothriasis	diphyllobothriasis
http://purl.obolibrary.org/obo/MONDO_0015243	http://www.ebi.ac.uk/efo/EFO_0007140	allergic bronchopulmonary aspergillosis	allergic bronchopulmonary aspergillosis
http://purl.obolibrary.org/obo/MONDO_0005657	http://www.ebi.ac.uk/efo/EFO_0007157	aspergillosis	aspergillosis
http://purl.obolibrary.org/obo/MONDO_0005645	http://www.ebi.ac.uk/efo/EFO_0007145	ancylostomiasis	ancylostomiasis
http://purl.obolibrary.org/obo/MONDO_0005644	http://www.ebi.ac.uk/efo/EFO_0007144	amebiasis	amebiasis
http://purl.obolibrary.org/obo/MONDO_0005643	http://www.ebi.ac.uk/efo/EFO_0007142	Alphavirus infectious disease	Alphavirus infectious disease
http://purl.obolibrary.org/obo/MONDO_0005649	http://www.ebi.ac.uk/efo/EFO_0007149	appendicitis	appendicitis
http://purl.obolibrary.org/obo/MONDO_0005648	http://www.ebi.ac.uk/efo/EFO_0007148	aortic valve insufficiency	aortic valve insufficiency
http://purl.obolibrary.org/obo/MONDO_0005647	http://www.ebi.ac.uk/efo/EFO_0007147	anogenital venereal wart	anogenital venereal wart
http://purl.obolibrary.org/obo/MONDO_0007743	http://www.ebi.ac.uk/efo/EFO_0003888	attention deficit hyperactivity disorder	attention deficit hyperactivity disorder
http://purl.obolibrary.org/obo/MONDO_0015200	http://www.ebi.ac.uk/efo/EFO_0007146	anisakiasis	anisakiasis
http://purl.obolibrary.org/obo/MONDO_0019383	http://www.ebi.ac.uk/efo/EFO_0007130	acute disseminated encephalomyelitis	acute disseminated encephalomyelitis
http://purl.obolibrary.org/obo/MONDO_0005636	http://www.ebi.ac.uk/efo/EFO_0007134	adenosarcoma	adenosarcoma
http://purl.obolibrary.org/obo/MONDO_0005635	http://www.ebi.ac.uk/efo/EFO_0007133	adenomyoma	adenomyoma
http://purl.obolibrary.org/obo/MONDO_0011716	http://www.ebi.ac.uk/efo/EFO_0007132	acute hemorrhagic leukoencephalitis	acute hemorrhagic leukoencephalitis
http://purl.obolibrary.org/obo/MONDO_0005634	http://www.ebi.ac.uk/efo/EFO_0007131	acute hemorrhagic conjunctivitis	acute hemorrhagic conjunctivitis
http://purl.obolibrary.org/obo/MONDO_0005640	http://www.ebi.ac.uk/efo/EFO_0007138	akinetic mutism	akinetic mutism
http://purl.obolibrary.org/obo/MONDO_0005639	http://www.ebi.ac.uk/efo/EFO_0007137	AIDS related complex	AIDS related complex
http://purl.obolibrary.org/obo/MONDO_0005109	http://www.ebi.ac.uk/efo/EFO_0000764	HIV infection	HIV infection
http://purl.obolibrary.org/obo/MONDO_0005638	http://www.ebi.ac.uk/efo/EFO_0007136	agnosia	agnosia
http://purl.obolibrary.org/obo/MONDO_0005578	http://www.ebi.ac.uk/efo/EFO_0005856	arthritis	arthritis
http://purl.obolibrary.org/obo/MONDO_0005641	http://www.ebi.ac.uk/efo/EFO_0007139	aleutian mink disease	aleutian mink disease
http://purl.obolibrary.org/obo/MONDO_0005662	http://www.ebi.ac.uk/efo/EFO_0007163	balantidiasis	balantidiasis
http://purl.obolibrary.org/obo/MONDO_0005661	http://www.ebi.ac.uk/efo/EFO_0007162	babesiosis	babesiosis
http://purl.obolibrary.org/obo/MONDO_0005660	http://www.ebi.ac.uk/efo/EFO_0007161	Avulavirus infectious disease	Avulavirus infectious disease
http://purl.obolibrary.org/obo/MONDO_0008558	http://www.ebi.ac.uk/efo/EFO_0007160	autoimmune thrombocytopenic purpura	autoimmune thrombocytopenic purpura
http://purl.obolibrary.org/obo/MONDO_0005665	http://www.ebi.ac.uk/efo/EFO_0007167	Bell's palsy	Bell's palsy
http://purl.obolibrary.org/obo/MONDO_0005664	http://www.ebi.ac.uk/efo/EFO_0007166	bartonellosis	bartonellosis
http://purl.obolibrary.org/obo/MONDO_0005663	http://www.ebi.ac.uk/efo/EFO_0007165	Barre-Lieou syndrome	Barre-Lieou syndrome
http://purl.obolibrary.org/obo/MONDO_0007416	http://www.ebi.ac.uk/efo/EFO_0007164	Balkan nephropathy	Balkan nephropathy
http://purl.obolibrary.org/obo/MONDO_0005667	http://www.ebi.ac.uk/efo/EFO_0007169	biliary dyskinesia	biliary dyskinesia
http://purl.obolibrary.org/obo/MONDO_0005652	http://www.ebi.ac.uk/efo/EFO_0007152	Arterivirus infectious disease	Arterivirus infectious disease
http://purl.obolibrary.org/obo/MONDO_0005651	http://www.ebi.ac.uk/efo/EFO_0007151	Arenavirus hemorrhagic fever	Arenavirus hemorrhagic fever
http://purl.obolibrary.org/obo/MONDO_0005650	http://www.ebi.ac.uk/efo/EFO_0007150	Arenaviridae infectious disease	Arenaviridae infectious disease
http://purl.obolibrary.org/obo/MONDO_0005656	http://www.ebi.ac.uk/efo/EFO_0007156	Ascaridida infectious disease	Ascaridida infectious disease
http://purl.obolibrary.org/obo/MONDO_0005655	http://www.ebi.ac.uk/efo/EFO_0007155	ascaridiasis	ascaridiasis
http://purl.obolibrary.org/obo/MONDO_0005654	http://www.ebi.ac.uk/efo/EFO_0007154	ascariasis	ascariasis
http://purl.obolibrary.org/obo/MONDO_0016466	http://www.ebi.ac.uk/efo/EFO_0007153	asbestosis	asbestosis
http://purl.obolibrary.org/obo/MONDO_0005659	http://www.ebi.ac.uk/efo/EFO_0007159	atrophic rhinitis	atrophic rhinitis
http://purl.obolibrary.org/obo/MONDO_0005658	http://www.ebi.ac.uk/efo/EFO_0007158	Astroviridae infectious disease	Astroviridae infectious disease
http://purl.obolibrary.org/obo/MONDO_0005679	http://www.ebi.ac.uk/efo/EFO_0007181	bovine virus diarrhea-mucosal disease	bovine virus diarrhea-mucosal disease
http://purl.obolibrary.org/obo/MONDO_0005678	http://www.ebi.ac.uk/efo/EFO_0007180	bovine respiratory disease complex	bovine respiratory disease complex
http://purl.obolibrary.org/obo/MONDO_0005683	http://www.ebi.ac.uk/efo/EFO_0007185	brucellosis	brucellosis
http://purl.obolibrary.org/obo/MONDO_0005682	http://www.ebi.ac.uk/efo/EFO_0007184	bronchopneumonia	bronchopneumonia
http://purl.obolibrary.org/obo/MONDO_0015925	http://www.ebi.ac.uk/efo/EFO_0004244	interstitial lung disease	interstitial lung disease
http://purl.obolibrary.org/obo/MONDO_0005680	http://www.ebi.ac.uk/efo/EFO_0007182	Brill-Zinsser disease	Brill-Zinsser disease
http://purl.obolibrary.org/obo/MONDO_0005619	http://www.ebi.ac.uk/efo/EFO_0006789	typhoid fever	typhoid fever
http://purl.obolibrary.org/obo/MONDO_0005687	http://www.ebi.ac.uk/efo/EFO_0007189	Caliciviridae infectious disease	Caliciviridae infectious disease
http://purl.obolibrary.org/obo/MONDO_0021641	http://www.ebi.ac.uk/efo/EFO_0007188	bunyaviridae infectious disease	Bunyaviridae infectious disease
http://purl.obolibrary.org/obo/MONDO_0019082	http://www.ebi.ac.uk/efo/EFO_0007187	bullous pemphigoid	bullous pemphigoid
http://purl.obolibrary.org/obo/MONDO_0005684	http://www.ebi.ac.uk/efo/EFO_0007186	bulbar polio	bulbar polio
http://purl.obolibrary.org/obo/MONDO_0005668	http://www.ebi.ac.uk/efo/EFO_0007170	bird fancier's lung	bird fancier's lung
http://purl.obolibrary.org/obo/MONDO_0005672	http://www.ebi.ac.uk/efo/EFO_0007174	blastomycosis	blastomycosis
http://purl.obolibrary.org/obo/MONDO_0005670	http://www.ebi.ac.uk/efo/EFO_0007172	blackwater fever	blackwater fever
http://purl.obolibrary.org/obo/MONDO_0005136	http://www.ebi.ac.uk/efo/EFO_0001068	malaria	malaria
http://purl.obolibrary.org/obo/MONDO_0005669	http://www.ebi.ac.uk/efo/EFO_0007171	black piedra	black piedra
http://purl.obolibrary.org/obo/MONDO_0005676	http://www.ebi.ac.uk/efo/EFO_0007178	borna disease	borna disease
http://purl.obolibrary.org/obo/MONDO_0005675	http://www.ebi.ac.uk/efo/EFO_0007177	border disease	border disease
http://purl.obolibrary.org/obo/MONDO_0005673	http://www.ebi.ac.uk/efo/EFO_0007175	blind loop syndrome	blind loop syndrome
http://purl.obolibrary.org/obo/MONDO_0005677	http://www.ebi.ac.uk/efo/EFO_0007179	boutonneuse fever	boutonneuse fever
http://purl.obolibrary.org/obo/MONDO_0005689	http://www.ebi.ac.uk/efo/EFO_0007191	cannabis dependence	cannabis dependence
http://purl.obolibrary.org/obo/MONDO_0005303	http://www.ebi.ac.uk/efo/EFO_0003890	drug dependence	drug dependence
http://purl.obolibrary.org/obo/MONDO_0005688	http://www.ebi.ac.uk/efo/EFO_0007190	campylobacteriosis	campylobacteriosis
http://purl.obolibrary.org/obo/MONDO_0005693	http://www.ebi.ac.uk/efo/EFO_0007196	cauda equina syndrome	Cauda equina syndrome
http://purl.obolibrary.org/obo/MONDO_0005692	http://www.ebi.ac.uk/efo/EFO_0007195	cat-scratch disease	cat-scratch disease
http://purl.obolibrary.org/obo/MONDO_0005691	http://www.ebi.ac.uk/efo/EFO_0007194	Cardiovirus infectious disease	Cardiovirus infectious disease
http://purl.obolibrary.org/obo/MONDO_0009376	http://www.ebi.ac.uk/efo/EFO_0007193	carbamoyl phosphate synthetase i deficiency disease	carbamoyl phosphate synthetase I deficiency disease
http://purl.obolibrary.org/obo/MONDO_0005696	http://www.ebi.ac.uk/efo/EFO_0007199	central nervous system tuberculosis	central nervous system tuberculosis
http://purl.obolibrary.org/obo/MONDO_0005695	http://www.ebi.ac.uk/efo/EFO_0007198	central nervous system AIDS arteritis	central nervous system AIDS arteritis
http://purl.obolibrary.org/obo/MONDO_0006264	http://www.ebi.ac.uk/efo/EFO_1000319	laryngeal adenoid cystic carcinoma	Laryngeal Adenoid Cystic Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006262	http://www.ebi.ac.uk/efo/EFO_1000317	lacrimal gland adenoid cystic carcinoma	Lacrimal Gland Adenoid Cystic Carcinoma
http://purl.obolibrary.org/obo/MONDO_0018310	http://www.ebi.ac.uk/efo/EFO_1000318	Langerhans cell histiocytosis	Langerhans Cell Histiocytosis
http://purl.obolibrary.org/obo/MONDO_0004829	http://www.ebi.ac.uk/efo/EFO_1000316	Krukenberg carcinoma	Krukenberg Tumor
http://purl.obolibrary.org/obo/MONDO_0005092	http://www.ebi.ac.uk/efo/EFO_0000698	signet ring cell carcinoma	signet ring cell carcinoma
http://purl.obolibrary.org/obo/MONDO_0006268	http://www.ebi.ac.uk/efo/EFO_1000323	liver diffuse large B-cell lymphoma	Liver Diffuse Large B-Cell Lymphoma
http://purl.obolibrary.org/obo/MONDO_0018905	http://www.ebi.ac.uk/efo/EFO_0000403	diffuse large B-cell lymphoma	diffuse large B-cell lymphoma
http://purl.obolibrary.org/obo/MONDO_0006265	http://www.ebi.ac.uk/efo/EFO_1000320	laryngeal small cell carcinoma	Laryngeal Small Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006266	http://www.ebi.ac.uk/efo/EFO_1000321	leydig cell tumor	Leydig Cell Tumor
http://purl.obolibrary.org/obo/MONDO_0006272	http://www.ebi.ac.uk/efo/EFO_1000328	low grade fibromyxoid sarcoma	Low Grade Fibromyxoid Sarcoma
http://purl.obolibrary.org/obo/MONDO_0006273	http://www.ebi.ac.uk/efo/EFO_1000329	low grade fibromyxoid sarcoma with giant collagen Rosettes	Low Grade Fibromyxoid Sarcoma with Giant Collagen Rosettes
http://purl.obolibrary.org/obo/MONDO_0006270	http://www.ebi.ac.uk/efo/EFO_1000326	lobular breast carcinoma in situ	Lobular Breast Carcinoma In Situ
http://purl.obolibrary.org/obo/MONDO_0006271	http://www.ebi.ac.uk/efo/EFO_1000327	low grade central osteosarcoma	Low Grade Central Osteosarcoma
http://purl.obolibrary.org/obo/MONDO_0006278	http://www.ebi.ac.uk/efo/EFO_1000335	lung papilloma	Lung Papilloma
http://purl.obolibrary.org/obo/MONDO_0006279	http://www.ebi.ac.uk/efo/EFO_1000336	lung sarcomatoid carcinoma	Lung Sarcomatoid Carcinoma
http://purl.obolibrary.org/obo/MONDO_0003050	http://www.ebi.ac.uk/efo/EFO_0003050	lung large cell carcinoma	large cell lung carcinoma
http://purl.obolibrary.org/obo/MONDO_0006276	http://www.ebi.ac.uk/efo/EFO_1000333	lung inflammatory myofibroblastic tumor	Lung Inflammatory Myofibroblastic Tumor
http://purl.obolibrary.org/obo/MONDO_0006277	http://www.ebi.ac.uk/efo/EFO_1000334	lung lymphangioleiomyomatosis	Lung Lymphangioleiomyomatosis
http://purl.obolibrary.org/obo/MONDO_0006275	http://www.ebi.ac.uk/efo/EFO_1000332	lung giant cell carcinoma	Lung Giant Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006274	http://www.ebi.ac.uk/efo/EFO_1000330	low grade vulvar intraepithelial neoplasia	Low Grade Vulvar Intraepithelial Neoplasia
http://purl.obolibrary.org/obo/MONDO_0005198	http://www.ebi.ac.uk/efo/EFO_0002627	vulvar intraepithelial neoplasia	vulvar intraepithelial neoplasia
http://purl.obolibrary.org/obo/MONDO_0006282	http://www.ebi.ac.uk/efo/EFO_1000339	lymphangiosarcoma	Lymphangiosarcoma
http://purl.obolibrary.org/obo/MONDO_0006280	http://www.ebi.ac.uk/efo/EFO_1000337	lung sclerosing hemangioma	Lung Sclerosing Hemangioma
http://purl.obolibrary.org/obo/MONDO_0006281	http://www.ebi.ac.uk/efo/EFO_1000338	lung signet ring cell carcinoma	Lung Signet Ring Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006286	http://www.ebi.ac.uk/efo/EFO_1000346	major salivary gland mucoepidermoid carcinoma	Major Salivary Gland Mucoepidermoid Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006287	http://www.ebi.ac.uk/efo/EFO_1000347	malignancy in giant cell tumor of bone	Malignancy in Giant Cell Tumor of Bone
http://purl.obolibrary.org/obo/MONDO_0006284	http://www.ebi.ac.uk/efo/EFO_1000344	major salivary gland carcinoma	Major Salivary Gland Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006285	http://www.ebi.ac.uk/efo/EFO_1000345	major salivary gland carcinoma ex pleomorphic adenoma	Major Salivary Gland Carcinoma ex Pleomorphic Adenoma
http://purl.obolibrary.org/obo/MONDO_0006283	http://www.ebi.ac.uk/efo/EFO_1000340	lymphoepithelioma-like lung carcinoma	Lymphoepithelioma-Like Lung Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006288	http://www.ebi.ac.uk/efo/EFO_1000348	malignant adrenal gland pheochromocytoma	Malignant Adrenal Gland Pheochromocytoma
http://purl.obolibrary.org/obo/MONDO_0004974	http://www.ebi.ac.uk/efo/EFO_0000239	adrenal gland pheochromocytoma	adrenal gland pheochromocytoma
http://purl.obolibrary.org/obo/MONDO_0005853	http://www.ebi.ac.uk/efo/EFO_1000356	malignant mixed neoplasm	Malignant Mixed Neoplasm
http://purl.obolibrary.org/obo/MONDO_0006291	http://www.ebi.ac.uk/efo/EFO_1000353	malignant jugulotympanic paraganglioma	Malignant Jugulotympanic Paraganglioma
http://purl.obolibrary.org/obo/MONDO_0006290	http://www.ebi.ac.uk/efo/EFO_1000352	malignant germ cell tumor	Malignant Germ Cell Tumor
http://purl.obolibrary.org/obo/MONDO_0006300	http://www.ebi.ac.uk/efo/EFO_1000368	medullomyoblastoma with myogenic differentiation	Medullomyoblastoma with Myogenic Differentiation
http://purl.obolibrary.org/obo/MONDO_0006298	http://www.ebi.ac.uk/efo/EFO_1000366	mediastinal malignant germ cell tumor	Mediastinal Malignant Germ Cell Tumor
http://purl.obolibrary.org/obo/MONDO_0019024	http://www.ebi.ac.uk/efo/EFO_1000364	mast cell sarcoma	Mast Cell Sarcoma
http://purl.obolibrary.org/obo/MONDO_0006297	http://www.ebi.ac.uk/efo/EFO_1000365	maxillary sinus adenoid cystic carcinoma	Maxillary Sinus Adenoid Cystic Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006295	http://www.ebi.ac.uk/efo/EFO_1000363	malignant urinary system neoplasm	Malignant Urinary System Neoplasm
http://purl.obolibrary.org/obo/MONDO_0006304	http://www.ebi.ac.uk/efo/EFO_1000379	minor salivary gland adenocarcinoma	Minor Salivary Gland Adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0006302	http://www.ebi.ac.uk/efo/EFO_1000377	micropapillary serous carcinoma	Micropapillary Serous Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006303	http://www.ebi.ac.uk/efo/EFO_1000378	middle ear squamous cell carcinoma	Middle Ear Squamous Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006301	http://www.ebi.ac.uk/efo/EFO_1000373	metanephric adenoma	Metanephric Adenoma
http://purl.obolibrary.org/obo/MONDO_0006306	http://www.ebi.ac.uk/efo/EFO_1000382	mixed lobular and ductal breast carcinoma	Mixed Lobular and Ductal Breast Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006307	http://www.ebi.ac.uk/efo/EFO_1000383	mixed somatotroph-lactotroph pituitary gland adenoma	Mixed Somatotroph-Lactotroph Pituitary Gland Adenoma
http://purl.obolibrary.org/obo/MONDO_0003910	http://www.ebi.ac.uk/efo/EFO_1000380	mixed cell uveal melanoma	Mixed Cell Uveal Melanoma
http://purl.obolibrary.org/obo/MONDO_0006311	http://www.ebi.ac.uk/efo/EFO_1000388	myelodysplastic/myeloproliferative neoplasm	Myelodysplastic/Myeloproliferative Neoplasm
http://purl.obolibrary.org/obo/MONDO_0006312	http://www.ebi.ac.uk/efo/EFO_1000389	myofibroma	Myofibroma
http://purl.obolibrary.org/obo/MONDO_0006309	http://www.ebi.ac.uk/efo/EFO_1000386	mucinous gastric adenocarcinoma	Mucinous Gastric Adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0005036	http://www.ebi.ac.uk/efo/EFO_0000503	gastric adenocarcinoma	gastric adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0002200	http://www.ebi.ac.uk/efo/EFO_1000385	eccrine mixed tumor of skin	Mixed Tumor of the Skin
http://purl.obolibrary.org/obo/MONDO_0006316	http://www.ebi.ac.uk/efo/EFO_1000393	neuroblastic tumor	Neuroblastic Tumor
http://purl.obolibrary.org/obo/MONDO_0005462	http://www.ebi.ac.uk/efo/EFO_0005235	primitive neuroectodermal tumor	primitive neuroectodermal tumor
http://purl.obolibrary.org/obo/MONDO_0006317	http://www.ebi.ac.uk/efo/EFO_1000394	neurothekeoma	Neurothekeoma
http://purl.obolibrary.org/obo/MONDO_0006314	http://www.ebi.ac.uk/efo/EFO_1000391	nasal cavity polyp	Nasal Cavity Polyp
http://purl.obolibrary.org/obo/MONDO_0006313	http://www.ebi.ac.uk/efo/EFO_1000390	nabothian cyst	Nabothian Cyst
