?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHEBI_28304>	"A highly sulfated linear glycosaminoglycan comprising complex patterns of uronic acid-(1→4)-<small>D</small>-glucosamine repeating subunits. Used as an injectable anticoagulant, it has the highest negative charge density of any known biological molecule."	"cas:9005-49-6 drugbank:DB01109 kegg.compound:C00374 kegg.drug:D07510 pubmed:16860191 pubmed:18809206 pubmed:8713797 wikipedia.en:Heparin"
<http://purl.obolibrary.org/obo/CHEBI_28315>	"A  pyrazolopyrimidine that is 4,5,6,7-tetrahydro-<em>H</em>-pyrazolo[3,4-<em>d</em>]pyrimidine substituted by oxo groups at positions 4 and 6."	"bpdb:2154 cas:2465-59-0 hmdb:HMDB0000786 kegg.compound:C07599 kegg.drug:D02365 pubmed:18484017 pubmed:23751350 pubmed:24184830 pubmed:24591375 reaxys:139956 wikipedia.en:Oxypurinol"
<http://purl.obolibrary.org/obo/CHEBI_28340>		"beilstein:4958536 gmelin:958982 kegg.compound:C02356"
<http://purl.obolibrary.org/obo/CHEBI_28364>	"An icosapentaenoic acid having five <i>cis</i>-double bonds at positions 5, 8, 11, 14 and 17."	"cas:10417-94-4 drugbank:DB00159 drugcentral:3174 hmdb:HMDB0001999 kegg.compound:C06428 kegg.drug:D08061 knapsack:C00000408 knapsack:C00001215 lipidmaps:LMFA01030759 metacyc.compound:EICOSAPENTAENOATE pdb-ccd:EPA pubmed:12549599 pubmed:18638380 pubmed:19054597 pubmed:21118482 pubmed:21274596 pubmed:23920312 pubmed:24108131 pubmed:24238887 pubmed:24387137 pubmed:24389665 pubmed:9668087 reaxys:1714433"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"A coumarin-derived antibiotic obtained from <em>Streptomyces niveus</em>."	"MESH:D009675 NCIt:C705 SNOMEDCT:90220005 cas:303-81-1 drugbank:DB01051 drugcentral:1974 hmdb:HMDB0015185 kegg.compound:C05080 knapsack:C00002487 lincs.smallmolecule:LSM-5910 patent:WO2012049521 patent:WO2012103487 pdb-ccd:NOV pubmed:17132020 pubmed:18418407 pubmed:19282394 pubmed:19762445 pubmed:20325309 pubmed:21388139 pubmed:22897434 pubmed:26844397 pubmed:26926630 pubmed:27829510 pubmed:27914946 pubmed:28246042 pubmed:28316592 pubmed:9687383 reaxys:1445842"
<http://purl.obolibrary.org/obo/CHEBI_28445>	"A vinca alkaloid with formula C<small><sub>46</sub></small>H<small><sub>56</sub></small>N<small><sub>4</sub></small>O<small><sub>10</sub></small> found in the Madagascar periwinkle, <em>Catharanthus roseus</em>. It is used (commonly as the corresponding sulfate salt)as a chemotherapy drug for the treatment of leukaemia, lymphoma, myeloma, breast cancer and head and neck cancer."	"MESH:D014750 NCIt:C933 SNOMEDCT:23079006 SNOMEDCT:387126006 beilstein:4779289 cas:57-22-7 drugbank:DB00541 drugcentral:2825 hmdb:HMDB0014681 kegg.compound:C07204 kegg.drug:D08679 knapsack:C00001783 metacyc.compound:CPD-19894 pubmed:18520608 pubmed:30277559 pubmed:30429697 pubmed:30599272 pubmed:30604513 pubmed:30657998 pubmed:31048222 pubmed:31161774 pubmed:31214762 pubmed:31296986 wikipedia.en:Vincristine"
<http://purl.obolibrary.org/obo/CHEBI_28462>	"A monoterpenoid indole alkaloid that consists of ajmalan substituted at positions 17 and 21 by hydroxy groups."	"cas:4360-12-7 drugbank:DB01426 kegg.compound:C06542 kegg.drug:D00199 knapsack:C00001679 knapsack:C00024294"
<http://purl.obolibrary.org/obo/CHEBI_28534>	"A bromoalkane that is ethane carrying bromo substituents at positions 1 and 2. It is produced by marine algae."	"cas:106-93-4 gmelin:1913 hmdb:HMDB0060334 kegg.compound:C11088 metacyc.compound:12-DIBROMOETHANE ppdb:1484 pubmed:10088182 pubmed:11312844 reaxys:605266 wikipedia.en:1,2-Dibromoethane"
<http://purl.obolibrary.org/obo/CHEBI_28568>	"An azacycloalkane that consists of a six-membered ring containing two nitrogen atoms at opposite positions."	"Beilstein:102555 COMPOUND:110-85-0 COMPOUND:C07973 ChemIDplus:110-85-0 Chemistry DRUG:D00807 Gmelin:25695 KEGG KEGG KEGG MESH:C034930 NCIt:C61892 NIST SNOMEDCT:324963001 SNOMEDCT:373220002 WebBook:110-85-0 cas:110-85-0 cas:142-88-1 chemspider:13835459 drugbank:DB00592 drugcentral:2188 foodb.food:FDB012189 gmelin:25695 hmdb:HMDB0014730 kegg.compound:C07973 kegg.drug:D00807 kegg.drug:D02145 metacyc.compound:PIPERAZINE pdb-ccd:PZE pesticides:piperazine pubmed:15017096 pubmed:16987490 pubmed:24201896 pubmed:28842264 pubmed:29438107 pubmed:32912125 pubmed:33336346 pubmed:33751807 pubmed:9265850 reaxys:102555 vsdb:1781 wikipedia.en:Piperazine"
<http://purl.obolibrary.org/obo/CHEBI_28593>	"A cinchona alkaloid consisting of cinchonine with the hydrogen at the 6-position of the quinoline ring substituted by methoxy."	"cas:56-54-2 drugbank:DB00908 drugcentral:2346 kegg.compound:C06527 kegg.drug:D08458 lincs.smallmolecule:LSM-3325 pubmed:12477351 pubmed:12699389 pubmed:14971904 pubmed:14973303 pubmed:15089813 pubmed:15225721 pubmed:15270556 pubmed:15328252 pubmed:16570918 pubmed:17132069 pubmed:17228875 pubmed:17249648 pubmed:17870541 pubmed:18324762 pubmed:18395298 pubmed:18788725 pubmed:23861085 pubmed:24130427 pubmed:445303 pubmed:8337232 pubmed:9864343 reaxys:91866"
<http://purl.obolibrary.org/obo/CHEBI_28610>	"An oleoyl-<em>sn</em>-glycero-3-phosphocholine in which the acyl group at position 1 is (9<i>Z</i>)-octadecenoyl (oleoyl) and the hydroxy group at position 2 is unsubstituted."	"cas:3542-29-8 hmdb:HMDB0002815 kegg.compound:C03916 lipidmaps:LMGP01050032 pubmed:25584012 pubmed:25642819 reaxys:5780599"
<http://purl.obolibrary.org/obo/CHEBI_28618>	"A dichlorobenzene carrying chloro groups at positions 1 and 4."	"cas:106-46-7 gmelin:49722 hmdb:HMDB0041971 kegg.compound:C07092 patent:WO2010122925 pubmed:10817668 pubmed:17750169 pubmed:23899931 reaxys:1680023 umbbd.compound:c0593 wikipedia.en:1,4-Dichlorobenzene"
<http://purl.obolibrary.org/obo/CHEBI_28619>	"A member of the class of acrylamides that results from the formal condensation of acrylic acid with ammonia."	"MESH:D020106 NCIt:C44329 SNOMEDCT:6983000 cas:79-06-1 gmelin:81842 hmdb:HMDB0004296 kegg.compound:C01659 patent:US2535245 pubmed:10719038 pubmed:12166997 pubmed:15240786 pubmed:15901921 pubmed:17032038 pubmed:17234719 pubmed:17484107 pubmed:17558658 pubmed:17720246 pubmed:18469268 pubmed:19022940 pubmed:19846048 pubmed:22136129 pubmed:22784192 pubmed:7767980 reaxys:605349 umbbd.compound:c0149 wikipedia.en:Acrylamide"
<http://purl.obolibrary.org/obo/CHEBI_28623>		"cas:474-62-4 kegg.compound:C01789 knapsack:C00003647 lipidmaps:LMST01030097"
<http://purl.obolibrary.org/obo/CHEBI_28640>	"A teichoic acid which is covalently bound to a lipid."	"MESH:C009900 pubmed:6083437 pubmed:9188087"
<http://purl.obolibrary.org/obo/CHEBI_28654>	"A 2-oxo monocarboxylic acid anion that is the conjugate base of 3-methyl-2-oxovaleric acid, arising from deprotonation of the carboxy group; major species at pH 7.3."	"hmdb:HMDB0000491 kegg.compound:C03465 reaxys:3904281"
<http://purl.obolibrary.org/obo/CHEBI_28659>		"cas:7723-14-0 gmelin:16235 kegg.compound:C06262 webelements:P"
<http://purl.obolibrary.org/obo/CHEBI_28661>	"A C<small><sub>18</sub></small>, ω-6 acid fatty acid comprising a linolenic acid having <i>cis</i>- double bonds at positions 6, 9 and 12."	"Beilstein:1712253 COMPOUND:506-26-3 COMPOUND:C06426 Chemistry CiteXplore:10617998 CiteXplore:11164299 CiteXplore:11385052 CiteXplore:11421921 CiteXplore:12010583 CiteXplore:14569405 CiteXplore:21359215 CiteXplore:24435467 CiteXplore:2550526 CiteXplore:373941 CiteXplore:8884146 CiteXplore:9202801 CiteXplore:9306089 CiteXplore:9415022 CiteXplore:9732298 DRUG:D07213 HMDB:HMDB03073 KEGG KEGG KEGG LIPID MAPS:LMFA01030141 MetaCyc:5Z13E-15S-91115-TRIHYDROXYPROSTA- NIST Reaxys:1712253 WebBook:506-26-3 Wikipedia:gamma-Linolenic acid cas:506-26-3 drugcentral:1276 hmdb:HMDB0003073 kegg.compound:C06426 kegg.drug:D07213 knapsack:C00001226 lipidmaps:LMFA01030141 metacyc.compound:CPD-8117 pubmed:11385052 pubmed:24435467 pubmed:9732298 reaxys:1712253 wikipedia.en:Gamma-Linolenic_acid"
<http://purl.obolibrary.org/obo/CHEBI_28666>	"A leukotriene that is (7<i>E</i>,9<i>E</i>,11<i>Z</i>,14<i>Z</i>)-icosa-7,9,11,14-tetraenoic acid substituted by a hydroxy group at position 5 (5<i>S</i>) and a <small>L</small>-cysteinylglycinyl group at position 6 (6<i>R</i>)."	"cas:73836-78-9 hmdb:HMDB0003080 kegg.compound:C05951 lipidmaps:LMFA03020006 pubmed:23825762 pubmed:9160411 reaxys:4726738 wikipedia.en:Leukotriene_D4"
<http://purl.obolibrary.org/obo/CHEBI_28680>	"A pyrimidine nucleoside in which cytosine is attached to <small>D</small>-arabinofuranose via a β-<em>N</em><small><sup>1</small></sup>-glycosidic bond. Used mainly in the treatment of leukaemia, especially acute non-lymphoblastic leukaemia, cytarabine is an antimetabolite antineoplastic agent that inhibits the synthesis of DNA. It also has antiviral and immunosuppressant properties."	"MESH:D003561 NCIt:C408 SNOMEDCT:387511003 SNOMEDCT:89265009 cas:147-94-4 drugbank:DB00987 drugcentral:770 hmdb:HMDB0015122 kegg.compound:C02961 kegg.drug:D00168 lincs.smallmolecule:LSM-5470 pdb-ccd:AR3 pubmed:15492802 reaxys:89175 wikipedia.en:Cytarabine"
<http://purl.obolibrary.org/obo/CHEBI_28683>	"A ketone that is alanine in which one of the methyl hydrogens is substituted by a 2-aminobenzoyl group."	"cas:343-65-7 kegg.compound:C01718 pubmed:14651996 pubmed:16139256 pubmed:17386621 pubmed:19027117 pubmed:22770225 reaxys:2697333"
<http://purl.obolibrary.org/obo/CHEBI_28685>		
<http://purl.obolibrary.org/obo/CHEBI_28689>	"An androstanoid that is androst-5-ene substituted by a β-hydroxy group at position 3 and an oxo group at position 17. It is a naturally occurring steroid hormone produced by the adrenal glands."	"MESH:D003687 NCIt:C2265 SNOMEDCT:78316004 cas:53-43-0 drugbank:DB01708 drugcentral:795 hmdb:HMDB0000077 kegg.compound:C01227 kegg.drug:D08409 lipidmaps:LMST02020021 metacyc.compound:3-BETA-HYDROXYANDROST-5-EN-17-ONE pdb-ccd:AND pubmed:14662261 pubmed:18634257 pubmed:24256992 pubmed:24424045 reaxys:2058110 wikipedia.en:Dehydroepiandrosterone"
<http://purl.obolibrary.org/obo/CHEBI_28694>		"MESH:D003300 NCIt:C391 SNOMEDCT:422528000 SNOMEDCT:66925006 cas:7440-50-8 gmelin:16269 kegg.compound:C00070 webelements:Cu"
<http://purl.obolibrary.org/obo/CHEBI_28716>	"A hexadec-9-enoic acid in which the double bond at position C-9 has <em>cis</em> configuration."	"cas:373-49-9 drugbank:DB04257 hmdb:HMDB0003229 kegg.compound:C08362 knapsack:C00001234 knapsack:C00029354 lipidmaps:LMFA01030056 pdb-ccd:PAM pubmed:19761868 pubmed:24362891 reaxys:1725389"
<http://purl.obolibrary.org/obo/CHEBI_28717>	"An <em>O</em>-acyl-<small>L</small>-carnitine that is <small>L</small>-carnitine having decanoyl as the acyl substituent."	"kegg.compound:C03299 lipidmaps:LMFA07070006 pubmed:11420183 pubmed:12385891 pubmed:23078175 reaxys:4145305"
<http://purl.obolibrary.org/obo/CHEBI_28733>	"A lysophosphatidylcholine 18:2 in which the acyl group at position 1 is (9<i>Z</i>,12<i>Z</i>)-octadecadienoyl."	"hmdb:HMDB0010386 kegg.compound:C04100 lipidmaps:LMGP01050035 metacyc.compound:CPD-8347 reaxys:5664613"
<http://purl.obolibrary.org/obo/CHEBI_28748>		"MESH:D004317 NCIt:C456 SNOMEDCT:372817009 SNOMEDCT:68444001 cas:23214-92-8 drugbank:DB00997 drugcentral:960 kegg.compound:C01661 kegg.drug:D03899 lincs.smallmolecule:LSM-4062 lipidmaps:LMPK13050001 pdb-ccd:DM2"
<http://purl.obolibrary.org/obo/CHEBI_28757>	"A ketohexose that is an isomer of glucose."	"CAS:30237-26-4 cas:30237-26-4 drugbank:DB04173 kegg.compound:C01496 wikipedia.en:Fructose"
<http://purl.obolibrary.org/obo/CHEBI_28786>		"cas:1910-42-5 kegg.compound:C00225 ppdb:1524 wikipedia.en:Paraquat"
<http://purl.obolibrary.org/obo/CHEBI_28790>	"A primary amino compound that is the 5-hydroxy derivative of tryptamine."	"Beilstein:143524 COMPOUND:50-67-9 COMPOUND:C00780 ChemIDplus:50-67-9 Gmelin:1861995 KEGG KEGG MESH:D012701 NCIt:C828 SNOMEDCT:33635003 cas:50-67-9 gmelin:1861995 hmdb:HMDB0000259 kegg.compound:C00780 knapsack:C00001429 lincs.smallmolecule:LSM-6589 metacyc.compound:SEROTONIN pdb-ccd:SRO pubmed:18593914 pubmed:22770225 pubmed:24136337 reaxys:143524 wikipedia.en:Serotonin"
<http://purl.obolibrary.org/obo/CHEBI_28792>	"A docosenoic acid having a <i>cis</i>- double bond at C-13. It is found particularly in brassicas - it is a major component of mustard and rapeseed oils and is produced by broccoli, Brussels sprouts, kale, and wallflowers."	"cas:112-86-7 gmelin:177365 hmdb:HMDB0002068 kegg.compound:C08316 knapsack:C00001217 lipidmaps:LMFA01030089 metacyc.compound:CPD-14292 pubmed:1170010 pubmed:7847331 reaxys:1728049 wikipedia.en:Erucic_acid"
<http://purl.obolibrary.org/obo/CHEBI_28794>	"A chromenone having the keto group located at the 2-position."	"Beilstein:383644 COMPOUND:91-64-5 COMPOUND:C05851 ChemIDplus:91-64-5 Chemistry CiteXplore:17988284 CiteXplore:19025869 CiteXplore:21046436 CiteXplore:21462332 CiteXplore:21798343 CiteXplore:8735869 DRUG:D07751 Gmelin:165222 HMDB:HMDB01218 KEGG KEGG KEGG MESH:C030123 NCIt:C397 NIST Reaxys:383644 SNOMEDCT:90944001 WebBook:91-64-5 cas:91-64-5 drugbank:DB04665 drugcentral:738 gmelin:165222 hmdb:HMDB0001218 kegg.compound:C05851 kegg.drug:D07751 knapsack:C00002460 lincs.smallmolecule:LSM-2519 metacyc.compound:COUMARIN pdb-ccd:COU pubmed:16086027 pubmed:16822524 pubmed:17988284 pubmed:19025869 pubmed:20206186 pubmed:21046436 pubmed:21462332 pubmed:21798343 pubmed:28166217 pubmed:8735869 reaxys:383644 wikipedia.en:Coumarin"
<http://purl.obolibrary.org/obo/CHEBI_28800>		"cas:1811-31-0 kegg.compound:C01074"
<http://purl.obolibrary.org/obo/CHEBI_28821>	"A <em>N</em>-acylpiperidine that is piperidine substituted by a (1<i>E</i>,3<i>E</i>)-1-(1,3-benzodioxol-5-yl)-5-oxopenta-1,3-dien-5-yl group at the nitrogen atom. It is an alkaloid isolated from the plant <em>Piper nigrum</em>."	"cas:94-62-2 gmelin:341351 hmdb:HMDB0029377 kegg.compound:C03882 knapsack:C00002065 pubmed:10575373 pubmed:15531295 pubmed:18639606 pubmed:19110999 pubmed:24272201 pubmed:25645812 pubmed:8347144 reaxys:90741 wikipedia.en:Piperine"
<http://purl.obolibrary.org/obo/CHEBI_28824>	"A 3β-sterol that consists of 3β-hydroxystigmastane having double bonds at the 5,6- and 22,23-positions."	"Beilstein:2568182 COMPOUND:83-48-7 COMPOUND:C05442 ChemIDplus:83-48-7 Chemistry CiteXplore:13318319 CiteXplore:13547565 HMDB:HMDB00937 KEGG KEGG MESH:D010840 MESH:D013265 NCIt:C28178 NIST Reaxys:2568182 SNOMEDCT:226360008 WebBook:83-48-7 cas:83-48-7 hmdb:HMDB0000937 kegg.compound:C05442 knapsack:C00003674 knapsack:C00023774 lipidmaps:LMST01040123 pubmed:13318319 pubmed:13547565 reaxys:2568182 wikipedia.en:Stigmasterol"
<http://purl.obolibrary.org/obo/CHEBI_28833>	"A C<small><sub>19</sub></small>-gibberellin that is a pentacyclic diterpenoid responsible for promoting growth and elongation of cells in plants.  Initially identified in <em>Gibberella fujikuroi</em>,it differs from gibberellin A<small><sub>1</sub></small> in the presence of a double bond between C-3 and C-4."	"agr:IND44675921 bpdb:371 cas:77-06-5 drugbank:DB07814 hmdb:HMDB0003559 kegg.compound:C01699 knapsack:C00000003 lipidmaps:LMPR0104170002 metacyc.compound:GIBBERELLIN pdb-ccd:GA3 pubmed:18948165 pubmed:19815399 pubmed:21216576 pubmed:22044348 pubmed:22516192 pubmed:23076568 pubmed:23818834 pubmed:23857350 pubmed:24232845 reaxys:54346 wikipedia.en:Gibberellic_acid"
<http://purl.obolibrary.org/obo/CHEBI_28834>	"A bile acid that is 5β-cholan-24-oic acid substituted by hydroxy groups at positions 3 and 12 respectively."	"beilstein:3219882 cas:83-44-3 drugbank:DB03619 drugcentral:4988 gmelin:670078 kegg.compound:C04483 knapsack:C00030117 lincs.smallmolecule:LSM-5529 lipidmaps:LMST04010040 pdb-ccd:DXC"
<http://purl.obolibrary.org/obo/CHEBI_28838>		"cas:127-40-2 drugbank:DB00137 drugcentral:4145 hmdb:HMDB0003233 kegg.compound:C08601 knapsack:C00003776 lipidmaps:LMPR01070274 metacyc.compound:CPD1F-119 pdb-ccd:LUT pubmed:10714278 pubmed:14670087 pubmed:23543147 pubmed:24451312 reaxys:2068550 wikipedia.en:Lutein"
<http://purl.obolibrary.org/obo/CHEBI_28843>		
<http://purl.obolibrary.org/obo/CHEBI_28854>	"A chlorophenoxyacetic acid that is phenoxyacetic acid in which the ring hydrogens at postions 2 and 4 are substituted by chlorines."	"MESH:C056848 MESH:D015084 NCIt:C26311 SNOMEDCT:18344000 cas:94-75-7 gmelin:51306 hmdb:HMDB0041797 kegg.compound:C03664 lincs.smallmolecule:LSM-19988 metacyc.compound:CPD-9009 pdb-ccd:CFA pesticides:2,4-d ppdb:4 pubmed:10794133 pubmed:11165716 pubmed:11423340 pubmed:11566291 pubmed:12231832 pubmed:15198722 pubmed:16785163 pubmed:17568655 pubmed:18969687 pubmed:6362003 reaxys:1214242 wikipedia.en:2,4-Dichlorophenoxyacetic_acid"
<http://purl.obolibrary.org/obo/CHEBI_28864>	"A amino cyclitol glycoside that is kanamycin B lacking the 3-hydroxy substituent from the 2,6-diaminoglucose ring."	"MESH:D014031 NCIt:C62082 SNOMEDCT:373548001 SNOMEDCT:89695009 cas:32986-56-4 drugbank:DB00684 drugcentral:2684 kegg.compound:C00397 kegg.drug:D00063 lincs.smallmolecule:LSM-6534 pdb-ccd:TOY pubmed:11000679 pubmed:11072877 pubmed:11459219 pubmed:11478352 pubmed:14961139 pubmed:15813341 pubmed:16205136 pubmed:16239129 pubmed:16478137 pubmed:16650821 pubmed:17150225 pubmed:18331849 pubmed:19072156 pubmed:19220547 pubmed:19340717 pubmed:19465435 pubmed:20000576 pubmed:20884302 pubmed:20938669 pubmed:21275493 pubmed:21343445 pubmed:21357290 pubmed:21396748 pubmed:21414310 pubmed:21429824 pubmed:21438171 pubmed:21530479 pubmed:21592592 pubmed:21726492 pubmed:21756818 pubmed:21796931 pubmed:21815282 reaxys:1357507 wikipedia.en:Tobramycin"
<http://purl.obolibrary.org/obo/CHEBI_28866>	"A C<small><sub>24</sub></small> straight-chain saturated fatty acid."	"cas:557-59-5 gmelin:107095 hmdb:HMDB0002003 kegg.compound:C08320 knapsack:C00001223 lipidmaps:LMFA01010024 metacyc.compound:TETRACOSANOATE pubmed:21781003 pubmed:23019902 pubmed:23157011 pubmed:23394615 pubmed:23871298 pubmed:24491713 pubmed:3174658 reaxys:1728237 wikipedia.en:Lignoceric_acid"
<http://purl.obolibrary.org/obo/CHEBI_28867>	"An <em>O</em>-acylcarnitine compound having propanoyl as the acyl substituent."	"hmdb:HMDB0000824 kegg.compound:C03017 pubmed:22770225 reaxys:4137829"
<http://purl.obolibrary.org/obo/CHEBI_28874>	"Any glycerophosphoinositol having one phosphatidyl group esterified to one of the hydroxy groups of inositol."	"drugbank:DB02144 pubmed:15634688 pubmed:15967713 pubmed:17417879 pubmed:18189424 pubmed:19456874 pubmed:23015060 pubmed:23118092 wikipedia.en:Phosphatidylinositol"
<http://purl.obolibrary.org/obo/CHEBI_28875>	"A straight-chain, fourteen-carbon, long-chain saturated fatty acid mostly found in milk fat."	"cas:544-63-8 drugbank:DB08231 gmelin:242115 hmdb:HMDB0000806 kegg.compound:C06424 knapsack:C00001228 lipidmaps:LMFA01010014 metacyc.compound:CPD-7836 pdb-ccd:MYR pubmed:13129458 pubmed:15149689 pubmed:16509590 pubmed:16554156 pubmed:19154695 pubmed:19761868 pubmed:19786012 pubmed:19902021 pubmed:19955401 pubmed:20634506 pubmed:20920594 pubmed:21955528 pubmed:22030224 pubmed:27206979 pubmed:28600633 pubmed:6802973 reaxys:508624 wikipedia.en:Myristic_acid"
<http://purl.obolibrary.org/obo/CHEBI_28876>	"A phenylalanine derivative comprising <small>L</small>-phenylalanine having [bis(2-chloroethyl)amino group at the 4-position on the phenyl ring."	"cas:148-82-3 drugbank:DB01042 drugcentral:1678 kegg.drug:D00369 patent:US108552 patent:US275057 patent:US3032584 patent:US3032585 pubmed:10820424 pubmed:10937717 pubmed:11680815 pubmed:11914777 pubmed:18481314 pubmed:445303 pubmed:7494795 pubmed:7605343 pubmed:8552138 pubmed:8951232 pubmed:9218926 pubmed:9250538 reaxys:2816456 wikipedia.en:Melphalan"
<http://purl.obolibrary.org/obo/CHEBI_28885>	"A primary alcohol that is butane in which a hydrogen of one of the methyl groups is substituted by a hydroxy group. It it produced in small amounts in humans by the gut microbes."	"cas:71-36-3 drugbank:DB02145 gmelin:25753 hmdb:HMDB0004327 kegg.compound:C06142 kegg.drug:D03200 metacyc.compound:BUTANOL pdb-ccd:1BO ppdb:1309 pubmed:23980702 pubmed:7096503 reaxys:969148 wikipedia.en:N-Butanol"
<http://purl.obolibrary.org/obo/CHEBI_28924>	"An aminophenol that is one of three amino derivatives of phenol which has the single amino substituent located <em>meta</em> to the phenolic -OH group."	"cas:591-27-5 gmelin:2913 kegg.compound:C05058 pubmed:1395635 pubmed:21399792 reaxys:636059 wikipedia.en:3-Aminophenol"
<http://purl.obolibrary.org/obo/CHEBI_28938>	"An onium cation obtained by protonation of ammonia."	"cas:14798-03-9 gmelin:84 kegg.compound:C01342 metacyc.compound:AMMONIUM molbase:929 pdb-ccd:NH4 pubmed:11319011 pubmed:11341317 pubmed:12096804 pubmed:14512268 pubmed:14879753 pubmed:16345391 pubmed:16903292 pubmed:17392693 pubmed:18515490 pubmed:19199063 pubmed:19596600 pubmed:19682559 pubmed:19716251 pubmed:21993530 pubmed:22265469 pubmed:22524020 pubmed:22562341 pubmed:22631217 reaxys:16093784 wikipedia.en:Ammonium"
<http://purl.obolibrary.org/obo/CHEBI_28939>	"An  <em>N</em>-acetyl-<small>L</small>-amino acid that is the <em>N</em>-acetylated derivative of the natural amino acid <small>L</small>-cysteine."	"MESH:D000111 NCIt:C200 SNOMEDCT:387440002 SNOMEDCT:77731008 cas:616-91-1 drugbank:DB06151 drugcentral:66 gmelin:142554 hmdb:HMDB0001890 kegg.compound:C06809 kegg.drug:D00221 lincs.smallmolecule:LSM-4672 metacyc.compound:CPD-9175 pdb-ccd:SC2 pubmed:10651166 pubmed:11544433 pubmed:12057717 pubmed:15025780 pubmed:15647642 pubmed:17174578 pubmed:19580823 pubmed:2026726 pubmed:20819793 pubmed:24119926 pubmed:25553484 pubmed:9624310 pubmed:9711192 reaxys:1724426 wikipedia.en:Acetylcysteine"
<http://purl.obolibrary.org/obo/CHEBI_28940>	"A hydroxy seco-steroid that is (5<i>Z</i>,7<i>E</i>)-9,10-secocholesta-5,7,10(19)-triene in which the <em>pro</em>-<i>S</i> hydrogen at position 3 has been replaced by a hydroxy group. It is the inactive form of vitamin D<small><sub>3</sub></small>, being hydroxylated in the liver to calcidiol (25-hydroxyvitamin D<small><sub>3</sub></small>), which is then further hydroxylated in the kidney to give calcitriol (1,25-dihydroxyvitamin D<small><sub>3</sub></small>), the active hormone."	"MESH:D002762 NCIt:C48194 SNOMEDCT:18414002 cas:67-97-0 drugbank:DB00169 drugcentral:2840 gmelin:1267613 hmdb:HMDB0000876 kegg.compound:C05443 kegg.drug:D00188 lipidmaps:LMST03020000 lipidmaps:LMST03020001 pdb-ccd:VD3 ppdb:160 pubmed:10347174 pubmed:11493580 pubmed:12174089 pubmed:12955389 pubmed:15214747 pubmed:15876428 pubmed:16886665 pubmed:17156784 pubmed:184223 pubmed:19817701 pubmed:23964472 pubmed:24304198 pubmed:2838261 pubmed:2997282 pubmed:3494111 pubmed:6265326 pubmed:9627702 reaxys:2339331 wikipedia.en:Cholecalciferol"
<http://purl.obolibrary.org/obo/CHEBI_28941>	"A straight-chain, C<small><sub>22</sub></small>, long-chain saturated fatty acid."	"cas:112-85-6 chemspider:7923 drugcentral:3855 foodb.food:FDB005830 gmelin:232293 hmdb:HMDB0000944 kegg.compound:C08281 knapsack:C00001211 lipidmaps:LMFA01010022 pdb-ccd:EO3 pubmed:11124748 pubmed:12357383 pubmed:15716582 pubmed:20565070 pubmed:32601219 reaxys:1792887 wikipedia.en:Behenic_acid"
<http://purl.obolibrary.org/obo/CHEBI_28946>	"A dimethylxanthine having the two methyl groups located at positions 3 and 7. A purine alkaloid derived from the cacao plant, it is found in chocolate, as well as in a number of other foods, and is a vasodilator, diuretic and heart stimulator."	"cas:83-67-0 drugbank:DB01412 drugcentral:2618 gmelin:143367 hmdb:HMDB0002825 kegg.compound:C07480 knapsack:C00001509 lincs.smallmolecule:LSM-5483 metacyc.compound:3-7-DIMETHYLXANTHINE pdb-ccd:37T pubmed:10456233 pubmed:11600064 pubmed:16979558 pubmed:18632476 pubmed:18964243 pubmed:19018565 pubmed:21839757 pubmed:21871761 pubmed:22751681 pubmed:22770225 pubmed:22824731 pubmed:22866022 pubmed:23094271 pubmed:23236361 pubmed:28166217 pubmed:9468592 reaxys:16464 wikipedia.en:Theobromine"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"A penicillin in which the substituent at position 6 of the penam ring is a 2-amino-2-phenylacetamido group."	"cas:69-53-4 drugbank:DB00415 drugcentral:198 hmdb:HMDB0014559 kegg.compound:C06574 kegg.drug:D00204 lincs.smallmolecule:LSM-5761 patent:GB902703 patent:US2985648 patent:US3157640 pdb-ccd:AIC pdb-ccd:PN1 pdb:1H8S pubmed:10930630 pubmed:12562703 pubmed:12569987 pubmed:12833570 pubmed:14139119 pubmed:14455820 pubmed:15768449 pubmed:16033609 pubmed:18611716 pubmed:19967069 pubmed:2083978 pubmed:23568176 pubmed:23861268 pubmed:24474427 pubmed:24666465 pubmed:25998949 pubmed:28543395 pubmed:29017833 pubmed:6176550 pubmed:8020088 pubmed:9433938 reaxys:4300240 vsdb:1849 wikipedia.en:Ampicillin"
<http://purl.obolibrary.org/obo/CHEBI_28984>		"MESH:D000535 NCIt:C93162 SNOMEDCT:12503006 cas:7429-90-5 drugbank:DB01370 gmelin:16248 kegg.compound:C06264 webelements:Al"
