?cls	?replCls	?consCls
<http://www.ebi.ac.uk/efo/EFO_0001164>	"http://www.ebi.ac.uk/efo/EFO_0002786"	
<http://www.ebi.ac.uk/efo/EFO_0001165>	"http://www.ebi.ac.uk/efo/EFO_0006671"	
<http://www.ebi.ac.uk/efo/EFO_0001207>	"http://www.ebi.ac.uk/efo/EFO_0001206"	
<http://www.ebi.ac.uk/efo/EFO_0001256>		
<http://www.ebi.ac.uk/efo/EFO_0001265>	"http://purl.obolibrary.org/obo/PATO_0000383"	
<http://www.ebi.ac.uk/efo/EFO_0001266>	"http://purl.obolibrary.org/obo/PATO_0000384"	
<http://www.ebi.ac.uk/efo/EFO_0001267>	"http://purl.obolibrary.org/obo/PATO_0001340"	
<http://www.ebi.ac.uk/efo/EFO_0001282>	"http://purl.obolibrary.org/obo/UBERON_0000108"	
<http://www.ebi.ac.uk/efo/EFO_0001290>	"http://purl.obolibrary.org/obo/UBERON_0000107"	
<http://www.ebi.ac.uk/efo/EFO_0001296>	"http://purl.obolibrary.org/obo/UBERON_0000109"	
<http://www.ebi.ac.uk/efo/EFO_0001300>	"http://purl.obolibrary.org/obo/UBERON_0034919"	
<http://www.ebi.ac.uk/efo/EFO_0001303>	"http://purl.obolibrary.org/obo/UBERON_0000069"	
<http://www.ebi.ac.uk/efo/EFO_0001310>	"http://purl.obolibrary.org/obo/UBERON_0004707"	
<http://www.ebi.ac.uk/efo/EFO_0001323>	"http://purl.obolibrary.org/obo/UBERON_0000323"	
<http://www.ebi.ac.uk/efo/EFO_0001324>	"http://purl.obolibrary.org/obo/NCBITaxon_7227"	
<http://www.ebi.ac.uk/efo/EFO_0001330>	"http://www.ebi.ac.uk/efo/EFO_0000605"	
<http://www.ebi.ac.uk/efo/EFO_0001333>	"http://purl.obolibrary.org/obo/UBERON_0002115"	
<http://www.ebi.ac.uk/efo/EFO_0001334>	"http://purl.obolibrary.org/obo/UBERON_0002116"	
<http://www.ebi.ac.uk/efo/EFO_0001335>	"http://www.ebi.ac.uk/efo/EFO_0000677"	
<http://www.ebi.ac.uk/efo/EFO_0001359>	"http://purl.obolibrary.org/obo/MONDO_0005147"	
<http://www.ebi.ac.uk/efo/EFO_0001360>	"http://purl.obolibrary.org/obo/MONDO_0005148"	
<http://www.ebi.ac.uk/efo/EFO_0001362>	"http://www.ebi.ac.uk/efo/EFO_0001361"	
<http://www.ebi.ac.uk/efo/EFO_0001363>	"http://purl.obolibrary.org/obo/UBERON_0001846"	
<http://www.ebi.ac.uk/efo/EFO_0001364>	"http://purl.obolibrary.org/obo/UBERON_0002227"	
<http://www.ebi.ac.uk/efo/EFO_0001366>	"http://purl.obolibrary.org/obo/UBERON_0001885"	
<http://www.ebi.ac.uk/efo/EFO_0001367>	"http://purl.obolibrary.org/obo/UBERON_0000922"	
<http://www.ebi.ac.uk/efo/EFO_0001368>	"http://purl.obolibrary.org/obo/UBERON_0001111"	
<http://www.ebi.ac.uk/efo/EFO_0001370>	"http://purl.obolibrary.org/obo/UBERON_0001066"	
<http://www.ebi.ac.uk/efo/EFO_0001371>	"http://purl.obolibrary.org/obo/UBERON_0002412"	
<http://www.ebi.ac.uk/efo/EFO_0001373>	"http://purl.obolibrary.org/obo/UBERON_0002703"	
<http://www.ebi.ac.uk/efo/EFO_0001381>	"http://purl.obolibrary.org/obo/UBERON_0001211"	
<http://www.ebi.ac.uk/efo/EFO_0001383>	"http://purl.obolibrary.org/obo/UBERON_0002581"	
<http://www.ebi.ac.uk/efo/EFO_0001384>	"http://purl.obolibrary.org/obo/UBERON_0000451"	
<http://www.ebi.ac.uk/efo/EFO_0001385>	"http://purl.obolibrary.org/obo/UBERON_0001385"	
<http://www.ebi.ac.uk/efo/EFO_0001386>	"http://purl.obolibrary.org/obo/UBERON_0001734"	
<http://www.ebi.ac.uk/efo/EFO_0001387>	"http://purl.obolibrary.org/obo/UBERON_0001736"	
<http://www.ebi.ac.uk/efo/EFO_0001388>	"http://purl.obolibrary.org/obo/UBERON_0001051"	
<http://www.ebi.ac.uk/efo/EFO_0001389>	"http://purl.obolibrary.org/obo/UBERON_0001817"	
<http://www.ebi.ac.uk/efo/EFO_0001390>	"http://purl.obolibrary.org/obo/UBERON_0002336"	
<http://www.ebi.ac.uk/efo/EFO_0001391>	"http://purl.obolibrary.org/obo/UBERON_0008930"	
<http://www.ebi.ac.uk/efo/EFO_0001392>	"http://purl.obolibrary.org/obo/UBERON_0001906"	
<http://www.ebi.ac.uk/efo/EFO_0001393>	"http://purl.obolibrary.org/obo/FMA_66762"	
<http://www.ebi.ac.uk/efo/EFO_0001394>	"http://purl.obolibrary.org/obo/UBERON_0000988"	
<http://www.ebi.ac.uk/efo/EFO_0001395>	"http://purl.obolibrary.org/obo/UBERON_0009472"	
<http://www.ebi.ac.uk/efo/EFO_0001396>	"http://purl.obolibrary.org/obo/UBERON_0000981"	
<http://www.ebi.ac.uk/efo/EFO_0001397>	"http://purl.obolibrary.org/obo/UBERON_0008337"	
<http://www.ebi.ac.uk/efo/EFO_0001398>	"http://purl.obolibrary.org/obo/UBERON_0000976"	
<http://www.ebi.ac.uk/efo/EFO_0001399>	"http://purl.obolibrary.org/obo/UBERON_0002012"	
<http://www.ebi.ac.uk/efo/EFO_0001400>	"http://purl.obolibrary.org/obo/UBERON_0001124"	
<http://www.ebi.ac.uk/efo/EFO_0001401>	"http://purl.obolibrary.org/obo/UBERON_0002372"	
<http://www.ebi.ac.uk/efo/EFO_0001402>	"http://purl.obolibrary.org/obo/UBERON_0001645"	
<http://www.ebi.ac.uk/efo/EFO_0001403>	"http://purl.obolibrary.org/obo/UBERON_0006761"	
<http://www.ebi.ac.uk/efo/EFO_0001405>	"http://purl.obolibrary.org/obo/UBERON_0001137"	
<http://www.ebi.ac.uk/efo/EFO_0001406>	"http://purl.obolibrary.org/obo/UBERON_0005292"	
<http://www.ebi.ac.uk/efo/EFO_0001407>	"http://purl.obolibrary.org/obo/UBERON_0001987"	
<http://www.ebi.ac.uk/efo/EFO_0001409>	"http://purl.obolibrary.org/obo/UBERON_0001488"	
<http://www.ebi.ac.uk/efo/EFO_0001410>	"http://purl.obolibrary.org/obo/UBERON_0001460"	
<http://www.ebi.ac.uk/efo/EFO_0001411>	"http://purl.obolibrary.org/obo/UBERON_0000978"	
<http://www.ebi.ac.uk/efo/EFO_0001412>	"http://purl.obolibrary.org/obo/UBERON_0001476"	
<http://www.ebi.ac.uk/efo/EFO_0001413>	"http://purl.obolibrary.org/obo/UBERON_0001388"	
<http://www.ebi.ac.uk/efo/EFO_0001415>	"http://purl.obolibrary.org/obo/UBERON_0002331"	
<http://www.ebi.ac.uk/efo/EFO_0001417>	"http://purl.obolibrary.org/obo/UBERON_0001322"	
<http://www.ebi.ac.uk/efo/EFO_0001418>	"http://purl.obolibrary.org/obo/UBERON_0001374"	
<http://www.ebi.ac.uk/efo/EFO_0001420>	"http://purl.obolibrary.org/obo/HP_0100806"	
<http://www.ebi.ac.uk/efo/EFO_0001424>	"http://purl.obolibrary.org/obo/UBERON_0001597"	
<http://www.ebi.ac.uk/efo/EFO_0001432>	"http://www.ebi.ac.uk/efo/EFO_0001799"	
<http://www.ebi.ac.uk/efo/EFO_0001485>	"http://purl.obolibrary.org/obo/CHEBI_33281"	
<http://www.ebi.ac.uk/efo/EFO_0001644>	"http://purl.obolibrary.org/obo/UBERON_0002282"	
<http://www.ebi.ac.uk/efo/EFO_0001649>	"http://purl.obolibrary.org/obo/UBERON_0007688"	
<http://www.ebi.ac.uk/efo/EFO_0001652>	"http://purl.obolibrary.org/obo/UBERON_0001048"	
<http://www.ebi.ac.uk/efo/EFO_0001664>	"http://purl.obolibrary.org/obo/UBERON_0001332"	
<http://www.ebi.ac.uk/efo/EFO_0001669>	"http://www.ebi.ac.uk/efo/EFO_0007328"	
<http://www.ebi.ac.uk/efo/EFO_0001670>	"http://purl.obolibrary.org/obo/UBERON_0002524"	
<http://www.ebi.ac.uk/efo/EFO_0001766>		
<http://www.ebi.ac.uk/efo/EFO_0001768>		
<http://www.ebi.ac.uk/efo/EFO_0001769>		
<http://www.ebi.ac.uk/efo/EFO_0001781>	"http://www.ebi.ac.uk/efo/EFO_0001756"	
<http://www.ebi.ac.uk/efo/EFO_0001782>		
<http://www.ebi.ac.uk/efo/EFO_0001902>	"http://purl.obolibrary.org/obo/UBERON_0010996"	
<http://www.ebi.ac.uk/efo/EFO_0001904>	"http://purl.obolibrary.org/obo/UBERON_0004064"	
<http://www.ebi.ac.uk/efo/EFO_0001905>	"http://purl.obolibrary.org/obo/UBERON_0001969"	
<http://www.ebi.ac.uk/efo/EFO_0001906>	"http://purl.obolibrary.org/obo/UBERON_0001982"	
<http://www.ebi.ac.uk/efo/EFO_0001909>	"http://purl.obolibrary.org/obo/UBERON_4000164"	
<http://www.ebi.ac.uk/efo/EFO_0001911>	"http://purl.obolibrary.org/obo/UBERON_0004026"	
<http://www.ebi.ac.uk/efo/EFO_0001912>	"http://purl.obolibrary.org/obo/UBERON_0005383"	
<http://www.ebi.ac.uk/efo/EFO_0001913>	"http://purl.obolibrary.org/obo/UBERON_0004801"	
<http://www.ebi.ac.uk/efo/EFO_0001914>	"http://purl.obolibrary.org/obo/UBERON_0004086"	
<http://www.ebi.ac.uk/efo/EFO_0001915>	"http://purl.obolibrary.org/obo/UBERON_0001886"	
<http://www.ebi.ac.uk/efo/EFO_0001916>	"http://purl.obolibrary.org/obo/UBERON_0006763"	
<http://www.ebi.ac.uk/efo/EFO_0001917>	"http://purl.obolibrary.org/obo/UBERON_0001772"	
<http://www.ebi.ac.uk/efo/EFO_0001918>	"http://purl.obolibrary.org/obo/UBERON_0000453"	
<http://www.ebi.ac.uk/efo/EFO_0001919>	"http://purl.obolibrary.org/obo/UBERON_0002043"	
<http://www.ebi.ac.uk/efo/EFO_0001920>	"http://purl.obolibrary.org/obo/UBERON_0002728"	
<http://www.ebi.ac.uk/efo/EFO_0001921>	"http://purl.obolibrary.org/obo/UBERON_0001601"	
<http://www.ebi.ac.uk/efo/EFO_0001922>	"http://purl.obolibrary.org/obo/FBbt_00004914"	
<http://www.ebi.ac.uk/efo/EFO_0001923>	"http://purl.obolibrary.org/obo/UBERON_0003679"	
<http://www.ebi.ac.uk/efo/EFO_0001924>	"http://purl.obolibrary.org/obo/PO_0000056"	
<http://www.ebi.ac.uk/efo/EFO_0001925>	"http://purl.obolibrary.org/obo/UBERON_0001828"	
<http://www.ebi.ac.uk/efo/EFO_0001926>	"http://purl.obolibrary.org/obo/PO_0009062"	
<http://www.ebi.ac.uk/efo/EFO_0001927>	"http://purl.obolibrary.org/obo/UBERON_0003153"	
<http://www.ebi.ac.uk/efo/EFO_0001928>	"http://purl.obolibrary.org/obo/UBERON_0003663"	
<http://www.ebi.ac.uk/efo/EFO_0001929>	"http://purl.obolibrary.org/obo/UBERON_0001464"	
<http://www.ebi.ac.uk/efo/EFO_0001930>	"http://purl.obolibrary.org/obo/UBERON_0000089"	
<http://www.ebi.ac.uk/efo/EFO_0001931>	"http://purl.obolibrary.org/obo/PO_0020100"	
<http://www.ebi.ac.uk/efo/EFO_0001932>		
<http://www.ebi.ac.uk/efo/EFO_0001933>	"http://purl.obolibrary.org/obo/UBERON_6001778"	
<http://www.ebi.ac.uk/efo/EFO_0001934>	"http://purl.obolibrary.org/obo/UBERON_0002255"	
<http://www.ebi.ac.uk/efo/EFO_0001935>	"http://purl.obolibrary.org/obo/UBERON_0002691"	
<http://www.ebi.ac.uk/efo/EFO_0001936>	"http://purl.obolibrary.org/obo/UBERON_0005403"	
<http://www.ebi.ac.uk/efo/EFO_0001937>	"http://purl.obolibrary.org/obo/UBERON_0001379"	
<http://www.ebi.ac.uk/efo/EFO_0001938>	"http://purl.obolibrary.org/obo/UBERON_0001377"	
<http://www.ebi.ac.uk/efo/EFO_0001939>	"http://purl.obolibrary.org/obo/UBERON_0001088"	
<http://www.ebi.ac.uk/efo/EFO_0001940>	"http://purl.obolibrary.org/obo/UBERON_0002066"	
<http://www.ebi.ac.uk/efo/EFO_0001942>	"http://purl.obolibrary.org/obo/UBERON_0012168"	
<http://www.ebi.ac.uk/efo/EFO_0001943>	"http://purl.obolibrary.org/obo/UBERON_0000376"	
<http://www.ebi.ac.uk/efo/EFO_0001944>	"http://purl.obolibrary.org/obo/UBERON_0002769"	
<http://www.ebi.ac.uk/efo/EFO_0001945>	"http://purl.obolibrary.org/obo/UBERON_0001989"	
<http://www.ebi.ac.uk/efo/EFO_0001946>	"http://purl.obolibrary.org/obo/UBERON_0001389"	
<http://www.ebi.ac.uk/efo/EFO_0001947>	"http://purl.obolibrary.org/obo/PO_0000037"	
<http://www.ebi.ac.uk/efo/EFO_0001949>	"http://purl.obolibrary.org/obo/UBERON_0001015"	
<http://www.ebi.ac.uk/efo/EFO_0001950>	"http://purl.obolibrary.org/obo/UBERON_0001045"	
<http://www.ebi.ac.uk/efo/EFO_0001951>	"http://purl.obolibrary.org/obo/UBERON_0006088"	
<http://www.ebi.ac.uk/efo/EFO_0001952>	"http://purl.obolibrary.org/obo/UBERON_0001532"	
<http://www.ebi.ac.uk/efo/EFO_0001953>	"http://purl.obolibrary.org/obo/UBERON_0001532"	
<http://www.ebi.ac.uk/efo/EFO_0001956>	"http://purl.obolibrary.org/obo/UBERON_0002094"	
<http://www.ebi.ac.uk/efo/EFO_0001957>	"http://purl.obolibrary.org/obo/UBERON_0001485"	
<http://www.ebi.ac.uk/efo/EFO_0001960>	"http://purl.obolibrary.org/obo/PO_0020121"	
<http://www.ebi.ac.uk/efo/EFO_0001961>	"http://purl.obolibrary.org/obo/UBERON_0002285"	
<http://www.ebi.ac.uk/efo/EFO_0001962>	"http://purl.obolibrary.org/obo/UBERON_0002298"	
<http://www.ebi.ac.uk/efo/EFO_0001963>	"http://purl.obolibrary.org/obo/UBERON_0002148"	
<http://www.ebi.ac.uk/efo/EFO_0001964>	"http://purl.obolibrary.org/obo/UBERON_0010147"	
<http://www.ebi.ac.uk/efo/EFO_0001965>	"http://purl.obolibrary.org/obo/UBERON_0001684"	
<http://www.ebi.ac.uk/efo/EFO_0001966>	"http://purl.obolibrary.org/obo/UBERON_0000211"	
<http://www.ebi.ac.uk/efo/EFO_0001968>	"http://purl.obolibrary.org/obo/UBERON_0001927"	
<http://www.ebi.ac.uk/efo/EFO_0001969>	"http://purl.obolibrary.org/obo/UBERON_0002124"	
<http://www.ebi.ac.uk/efo/EFO_0001970>	"http://purl.obolibrary.org/obo/UBERON_0001296"	
<http://www.ebi.ac.uk/efo/EFO_0001971>	"http://purl.obolibrary.org/obo/UBERON_0001880"	
<http://www.ebi.ac.uk/efo/EFO_0001972>	"http://purl.obolibrary.org/obo/UBERON_0001997"	
<http://www.ebi.ac.uk/efo/EFO_0001973>	"http://purl.obolibrary.org/obo/UBERON_0005725"	
<http://www.ebi.ac.uk/efo/EFO_0001974>	"http://purl.obolibrary.org/obo/UBERON_0001783"	
<http://www.ebi.ac.uk/efo/EFO_0001975>	"http://www.ebi.ac.uk/efo/EFO_0000825"	
<http://www.ebi.ac.uk/efo/EFO_0001976>	"http://purl.obolibrary.org/obo/UBERON_0001729"	
<http://www.ebi.ac.uk/efo/EFO_0001977>	"http://purl.obolibrary.org/obo/UBERON_0002373"	
<http://www.ebi.ac.uk/efo/EFO_0001978>	"http://purl.obolibrary.org/obo/UBERON_0006083"	
<http://www.ebi.ac.uk/efo/EFO_0001979>	"http://purl.obolibrary.org/obo/UBERON_0011905"	
<http://www.ebi.ac.uk/efo/EFO_0001980>	"http://purl.obolibrary.org/obo/UBERON_0000977"	
<http://www.ebi.ac.uk/efo/EFO_0001981>	"http://purl.obolibrary.org/obo/UBERON_0000926"	
<http://www.ebi.ac.uk/efo/EFO_0001982>	"http://purl.obolibrary.org/obo/UBERON_0003059"	
<http://www.ebi.ac.uk/efo/EFO_0001984>	"http://purl.obolibrary.org/obo/PO_0000014"	
<http://www.ebi.ac.uk/efo/EFO_0001985>	"http://purl.obolibrary.org/obo/UBERON_0002299"	
<http://www.ebi.ac.uk/efo/EFO_0001987>	"http://purl.obolibrary.org/obo/UBERON_0002623"	
<http://www.ebi.ac.uk/efo/EFO_0001988>	"http://purl.obolibrary.org/obo/UBERON_0001926"	
<http://www.ebi.ac.uk/efo/EFO_0001990>	"http://purl.obolibrary.org/obo/UBERON_0004167"	
<http://www.ebi.ac.uk/efo/EFO_0001991>	"http://purl.obolibrary.org/obo/UBERON_0002661"	
<http://www.ebi.ac.uk/efo/EFO_0001992>	"http://purl.obolibrary.org/obo/PO_0007131"	
<http://www.ebi.ac.uk/efo/EFO_0002058>	"http://www.ebi.ac.uk/efo/EFO_0002793"	
<http://www.ebi.ac.uk/efo/EFO_0002080>	"http://www.ebi.ac.uk/efo/EFO_0005720"	
<http://www.ebi.ac.uk/efo/EFO_0002082>	"http://www.ebi.ac.uk/efo/EFO_0001203"	
<http://www.ebi.ac.uk/efo/EFO_0002114>	"http://www.ebi.ac.uk/efo/EFO_0005725"	
<http://www.ebi.ac.uk/efo/EFO_0002129>	"http://www.ebi.ac.uk/efo/EFO_0001667"	
<http://www.ebi.ac.uk/efo/EFO_0002201>	"http://www.ebi.ac.uk/efo/EFO_0002059"	
<http://www.ebi.ac.uk/efo/EFO_0002206>	"http://www.ebi.ac.uk/efo/EFO_0001187"	
<http://www.ebi.ac.uk/efo/EFO_0002216>	"http://www.ebi.ac.uk/efo/EFO_0002067"	
<http://www.ebi.ac.uk/efo/EFO_0002240>	"http://www.ebi.ac.uk/efo/EFO_0001220"	
<http://www.ebi.ac.uk/efo/EFO_0002290>	"http://www.ebi.ac.uk/efo/EFO_0006691"	
<http://www.ebi.ac.uk/efo/EFO_0002335>	"http://www.ebi.ac.uk/efo/EFO_0002859"	
<http://www.ebi.ac.uk/efo/EFO_0002336>	"http://www.ebi.ac.uk/efo/EFO_0005721"	
<http://www.ebi.ac.uk/efo/EFO_0002381>	"http://www.ebi.ac.uk/efo/EFO_0001253"	
<http://www.ebi.ac.uk/efo/EFO_0002384>	"http://www.ebi.ac.uk/efo/EFO_0001254"	
<http://www.ebi.ac.uk/efo/EFO_0002387>	"http://www.ebi.ac.uk/efo/EFO_0006771"	
<http://www.ebi.ac.uk/efo/EFO_0002391>	"http://www.ebi.ac.uk/efo/EFO_0001260"	
<http://www.ebi.ac.uk/efo/EFO_0002393>	"http://www.ebi.ac.uk/efo/EFO_0006778"	
<http://www.ebi.ac.uk/efo/EFO_0002443>	"http://purl.obolibrary.org/obo/CL_0000023"	
<http://www.ebi.ac.uk/efo/EFO_0002454>	"http://purl.obolibrary.org/obo/UBERON_0003881"	
<http://www.ebi.ac.uk/efo/EFO_0002455>	"http://purl.obolibrary.org/obo/UBERON_0003882"	
<http://www.ebi.ac.uk/efo/EFO_0002456>	"http://purl.obolibrary.org/obo/UBERON_0003883"	
<http://www.ebi.ac.uk/efo/EFO_0002457>	"http://purl.obolibrary.org/obo/UBERON_0003884"	
<http://www.ebi.ac.uk/efo/EFO_0002458>	"http://purl.obolibrary.org/obo/UBERON_0012170"	
<http://www.ebi.ac.uk/efo/EFO_0002459>	"http://purl.obolibrary.org/obo/UBERON_0012171"	
<http://www.ebi.ac.uk/efo/EFO_0002463>	"http://purl.obolibrary.org/obo/UBERON_0001700"	
<http://www.ebi.ac.uk/efo/EFO_0002464>	"http://purl.obolibrary.org/obo/UBERON_0002073"	
<http://www.ebi.ac.uk/efo/EFO_0002465>	"http://purl.obolibrary.org/obo/UBERON_0001946"	
<http://www.ebi.ac.uk/efo/EFO_0002466>	"http://purl.obolibrary.org/obo/UBERON_0002771"	
<http://www.ebi.ac.uk/efo/EFO_0002467>	"http://purl.obolibrary.org/obo/UBERON_0001384"	
<http://www.ebi.ac.uk/efo/EFO_0002468>	"http://purl.obolibrary.org/obo/UBERON_0001715"	
<http://www.ebi.ac.uk/efo/EFO_0002469>	"http://purl.obolibrary.org/obo/UBERON_0001930"	
<http://www.ebi.ac.uk/efo/EFO_0002470>	"http://purl.obolibrary.org/obo/UBERON_0003040"	
<http://www.ebi.ac.uk/efo/EFO_0002471>	"http://purl.obolibrary.org/obo/UBERON_0022353"	
<http://www.ebi.ac.uk/efo/EFO_0002472>	"http://purl.obolibrary.org/obo/UBERON_0001384"	
<http://www.ebi.ac.uk/efo/EFO_0002474>	"http://purl.obolibrary.org/obo/UBERON_0001945"	
<http://www.ebi.ac.uk/efo/EFO_0002475>	"http://purl.obolibrary.org/obo/UBERON_0002034"	
<http://www.ebi.ac.uk/efo/EFO_0002476>	"http://purl.obolibrary.org/obo/UBERON_0001929"	
<http://www.ebi.ac.uk/efo/EFO_0002495>	"http://purl.obolibrary.org/obo/HP_0002180"	
<http://www.ebi.ac.uk/efo/EFO_0002505>	"http://www.orpha.net/ORDO/Orphanet_102"	
<http://www.ebi.ac.uk/efo/EFO_0002506>	"http://purl.obolibrary.org/obo/MONDO_0005178"	
<http://www.ebi.ac.uk/efo/EFO_0002508>	"http://purl.obolibrary.org/obo/MONDO_0005180"	
<http://www.ebi.ac.uk/efo/EFO_0002512>	"http://www.orpha.net/ORDO/Orphanet_683"	
<http://www.ebi.ac.uk/efo/EFO_0002513>	"http://purl.obolibrary.org/obo/UBERON_0003215"	
<http://www.ebi.ac.uk/efo/EFO_0002514>	"http://purl.obolibrary.org/obo/UBERON_0001777"	
<http://www.ebi.ac.uk/efo/EFO_0002515>	"http://purl.obolibrary.org/obo/UBERON_0005440"	
<http://www.ebi.ac.uk/efo/EFO_0002516>	"http://purl.obolibrary.org/obo/UBERON_0005363"	
<http://www.ebi.ac.uk/efo/EFO_0002521>	"http://purl.obolibrary.org/obo/UBERON_0001869"	
<http://www.ebi.ac.uk/efo/EFO_0002523>	"http://purl.obolibrary.org/obo/UBERON_0001928"	
<http://www.ebi.ac.uk/efo/EFO_0002524>	"http://purl.obolibrary.org/obo/UBERON_0001516"	
<http://www.ebi.ac.uk/efo/EFO_0002525>	"http://purl.obolibrary.org/obo/UBERON_0001515"	
<http://www.ebi.ac.uk/efo/EFO_0002527>	"http://purl.obolibrary.org/obo/UBERON_0002345"	
<http://www.ebi.ac.uk/efo/EFO_0002542>	"http://purl.obolibrary.org/obo/UBERON_0000016"	
<http://www.ebi.ac.uk/efo/EFO_0002545>	"http://purl.obolibrary.org/obo/UBERON_0000925"	
<http://www.ebi.ac.uk/efo/EFO_0002548>	"http://purl.obolibrary.org/obo/UBERON_0001986"	
<http://www.ebi.ac.uk/efo/EFO_0002549>	"http://purl.obolibrary.org/obo/UBERON_0001759"	
<http://www.ebi.ac.uk/efo/EFO_0002550>	"http://purl.obolibrary.org/obo/UBERON_0001529"	
<http://www.ebi.ac.uk/efo/EFO_0002551>	"http://purl.obolibrary.org/obo/UBERON_0001621"	
<http://www.ebi.ac.uk/efo/EFO_0002552>	"http://purl.obolibrary.org/obo/UBERON_0001184"	
<http://www.ebi.ac.uk/efo/EFO_0002553>	"http://purl.obolibrary.org/obo/UBERON_0005020"	
<http://www.ebi.ac.uk/efo/EFO_0002554>	"http://purl.obolibrary.org/obo/UBERON_0001160"	
<http://www.ebi.ac.uk/efo/EFO_0002555>	"http://purl.obolibrary.org/obo/UBERON_0001165"	
<http://www.ebi.ac.uk/efo/EFO_0002556>	"http://purl.obolibrary.org/obo/UBERON_0009970"	
<http://www.ebi.ac.uk/efo/EFO_0002558>	"http://purl.obolibrary.org/obo/UBERON_0001831"	
<http://www.ebi.ac.uk/efo/EFO_0002559>	"http://purl.obolibrary.org/obo/UBERON_0002058"	
<http://www.ebi.ac.uk/efo/EFO_0002574>	"http://purl.obolibrary.org/obo/UBERON_0005439"	
<http://www.ebi.ac.uk/efo/EFO_0002595>	"http://purl.obolibrary.org/obo/FMA_6670"	
<http://www.ebi.ac.uk/efo/EFO_0002596>	"http://purl.obolibrary.org/obo/UBERON_0019189"	
<http://www.ebi.ac.uk/efo/EFO_0002597>	"http://purl.obolibrary.org/obo/UBERON_0004851"	
<http://www.ebi.ac.uk/efo/EFO_0002598>	"http://purl.obolibrary.org/obo/FMA_3884"	
<http://www.ebi.ac.uk/efo/EFO_0002599>	"http://purl.obolibrary.org/obo/FMA_3906"	
<http://www.ebi.ac.uk/efo/EFO_0002600>	"http://purl.obolibrary.org/obo/FMA_3832"	
<http://www.ebi.ac.uk/efo/EFO_0002601>	"http://purl.obolibrary.org/obo/FMA_3866"	
<http://www.ebi.ac.uk/efo/EFO_0002602>	"http://purl.obolibrary.org/obo/FMA_3897"	
<http://www.ebi.ac.uk/efo/EFO_0002603>	"http://purl.obolibrary.org/obo/FMA_3804"	
<http://www.ebi.ac.uk/efo/EFO_0002606>	"http://purl.obolibrary.org/obo/SO_0000704"	
<http://www.ebi.ac.uk/efo/EFO_0002607>		
<http://www.ebi.ac.uk/efo/EFO_0002611>	"http://www.orpha.net/ORDO/Orphanet_145"	
<http://www.ebi.ac.uk/efo/EFO_0002619>	"http://www.orpha.net/ORDO/Orphanet_99408"	
<http://www.ebi.ac.uk/efo/EFO_0002620>	"http://www.ebi.ac.uk/efo/EFO_0008519"	
<http://www.ebi.ac.uk/efo/EFO_0002624>		
<http://www.ebi.ac.uk/efo/EFO_0002625>	"http://purl.obolibrary.org/obo/HP_0012864"	
<http://www.ebi.ac.uk/efo/EFO_0002631>	"http://www.orpha.net/ORDO/Orphanet_247"	
<http://www.ebi.ac.uk/efo/EFO_0002632>	"http://www.orpha.net/ORDO/Orphanet_54260"	
<http://www.ebi.ac.uk/efo/EFO_0002684>	"http://purl.obolibrary.org/obo/UBERON_0003143"	
<http://www.ebi.ac.uk/efo/EFO_0002685>	"http://purl.obolibrary.org/obo/PO_0007113"	
<http://www.ebi.ac.uk/efo/EFO_0002688>	"http://www.ebi.ac.uk/efo/EFO_0000198"	
<http://www.ebi.ac.uk/efo/EFO_0002695>		
<http://www.ebi.ac.uk/efo/EFO_0002748>	"http://purl.obolibrary.org/obo/UBERON_0002533"	
<http://www.ebi.ac.uk/efo/EFO_0002763>	"http://www.ebi.ac.uk/efo/EFO_0002692"	
<http://www.ebi.ac.uk/efo/EFO_0002780>	"http://purl.obolibrary.org/obo/UBERON_0003124"	
<http://www.ebi.ac.uk/efo/EFO_0002805>	"http://purl.obolibrary.org/obo/UBERON_0003690"	
<http://www.ebi.ac.uk/efo/EFO_0002806>	"http://purl.obolibrary.org/obo/UBERON_0003693"	
<http://www.ebi.ac.uk/efo/EFO_0002823>	"http://www.ebi.ac.uk/efo/EFO_0002300"	
<http://www.ebi.ac.uk/efo/EFO_0002825>	"http://www.ebi.ac.uk/efo/EFO_0002796"	
<http://www.ebi.ac.uk/efo/EFO_0002906>	"http://purl.obolibrary.org/obo/UBERON_0000468"	
<http://www.ebi.ac.uk/efo/EFO_0002915>	"http://www.ebi.ac.uk/efo/EFO_0000365"	
<http://www.ebi.ac.uk/efo/EFO_0002923>	"http://www.orpha.net/ORDO/Orphanet_790"	
<http://www.ebi.ac.uk/efo/EFO_0002946>	"http://www.orpha.net/ORDO/Orphanet_60"	
<http://www.ebi.ac.uk/efo/EFO_0002969>	"http://purl.obolibrary.org/obo/UBERON_0000949"	
<http://www.ebi.ac.uk/efo/EFO_0003038>	"http://purl.obolibrary.org/obo/UBERON_0000317"	
<http://www.ebi.ac.uk/efo/EFO_0003041>	"http://purl.obolibrary.org/obo/UBERON_0001976"	
<http://www.ebi.ac.uk/efo/EFO_0003049>	"http://purl.obolibrary.org/obo/UBERON_0001273"	
<http://www.ebi.ac.uk/efo/EFO_0003051>	"http://purl.obolibrary.org/obo/FMA_24984"	
<http://www.ebi.ac.uk/efo/EFO_0003052>	"http://purl.obolibrary.org/obo/UBERON_0001446"	
